TimeUS,Type,Lat,Lng,Alt
202462191,GPS,36.0757764,136.2132941,0.54
202482452,GPS,36.0757764,136.2132941,0.54
202522198,GPS,36.0757764,136.2132941,0.54
202542180,GPS,36.0757764,136.2132941,0.54
202545490,EKF,36.0757765,136.2132941,0.5299999713897705
202562204,GPS,36.0757764,136.2132941,0.54
202582545,GPS,36.0757764,136.2132941,0.54
202602438,GPS,36.0757764,136.2132941,0.54
202622196,GPS,36.0757764,136.2132941,0.54
202642185,GPS,36.0757764,136.2132941,0.54
202645712,EKF,36.0757765,136.2132941,0.5299999713897705
202662207,GPS,36.0757764,136.2132941,0.54
202682446,GPS,36.0757764,136.2132941,0.54
202702442,GPS,36.0757764,136.2132941,0.54
202722170,GPS,36.0757764,136.2132941,0.54
202742192,GPS,36.0757764,136.2132941,0.54
202745507,EKF,36.0757765,136.2132941,0.5299999713897705
202762192,GPS,36.0757764,136.2132941,0.54
202782521,GPS,36.0757764,136.2132941,0.54
202802427,GPS,36.0757764,136.2132941,0.54
202822187,GPS,36.0757764,136.2132941,0.54
202842193,GPS,36.0757764,136.2132941,0.54
202845479,EKF,36.0757765,136.2132941,0.5299999713897705
202862212,GPS,36.0757764,136.2132941,0.54
202882438,GPS,36.0757764,136.2132941,0.54
202902450,GPS,36.0757764,136.2132941,0.54
202922206,GPS,36.0757764,136.2132941,0.54
202942203,GPS,36.0757764,136.2132941,0.54
202945705,EKF,36.0757765,136.2132941,0.5299999713897705
202962187,GPS,36.0757764,136.2132941,0.54
202982546,GPS,36.0757764,136.2132941,0.54
203002428,GPS,36.0757764,136.2132941,0.54
203022185,GPS,36.0757764,136.2132941,0.54
203042203,GPS,36.0757764,136.2132941,0.54
203045675,EKF,36.0757765,136.2132941,0.5299999713897705
203062184,GPS,36.0757764,136.2132941,0.54
203082476,GPS,36.0757764,136.2132941,0.54
203102536,GPS,36.0757764,136.2132941,0.54
203122179,GPS,36.0757764,136.2132941,0.54
203142176,GPS,36.0757764,136.2132941,0.54
203145489,EKF,36.0757765,136.2132941,0.5299999713897705
203162214,GPS,36.0757764,136.2132941,0.54
203182464,GPS,36.0757764,136.2132941,0.54
203202461,GPS,36.0757764,136.2132941,0.54
203242192,GPS,36.0757764,136.2132941,0.54
203245922,EKF,36.0757765,136.2132941,0.5299999713897705
203262200,GPS,36.0757764,136.2132941,0.54
203282452,GPS,36.0757764,136.2132941,0.54
203302448,GPS,36.0757764,136.2132941,0.54
203322197,GPS,36.0757764,136.2132941,0.54
203342189,GPS,36.0757764,136.2132941,0.54
203345432,EKF,36.0757764,136.2132941,0.5299999713897705
203362176,GPS,36.0757764,136.2132941,0.54
203382452,GPS,36.0757764,136.2132941,0.54
203402560,GPS,36.0757764,136.2132941,0.54
203422182,GPS,36.0757764,136.2132941,0.54
203442202,GPS,36.0757764,136.2132941,0.54
203445503,EKF,36.0757764,136.2132941,0.5299999713897705
203462190,GPS,36.0757764,136.2132941,0.54
203482458,GPS,36.0757764,136.2132941,0.54
203502429,GPS,36.0757764,136.2132941,0.54
203522195,GPS,36.0757764,136.2132941,0.54
203542177,GPS,36.0757764,136.2132941,0.54
203545698,EKF,36.0757764,136.2132941,0.5299999713897705
203562188,GPS,36.0757764,136.2132941,0.54
203582497,GPS,36.0757764,136.2132941,0.54
203602494,GPS,36.0757764,136.2132941,0.54
203622181,GPS,36.0757764,136.2132941,0.54
203642185,GPS,36.0757764,136.2132941,0.54
203645458,EKF,36.0757764,136.2132941,0.5299999713897705
203662202,GPS,36.0757764,136.2132941,0.54
203682552,GPS,36.0757764,136.2132941,0.54
203702472,GPS,36.0757764,136.2132941,0.54
203722179,GPS,36.0757764,136.2132941,0.54
203742201,GPS,36.0757764,136.2132941,0.54
203745642,EKF,36.0757764,136.2132941,0.5299999713897705
203762232,GPS,36.0757764,136.2132941,0.54
203782452,GPS,36.0757764,136.2132941,0.54
203802465,GPS,36.0757764,136.2132941,0.54
203822178,GPS,36.0757764,136.2132941,0.54
203842187,GPS,36.0757764,136.2132941,0.54
203845850,EKF,36.0757764,136.2132941,0.5299999713897705
203862184,GPS,36.0757764,136.2132941,0.54
203882552,GPS,36.0757764,136.2132941,0.54
203902417,GPS,36.0757764,136.2132941,0.54
203922168,GPS,36.0757764,136.2132941,0.54
203942196,GPS,36.0757764,136.2132941,0.54
203945323,EKF,36.0757764,136.2132941,0.5299999713897705
203962180,GPS,36.0757764,136.2132941,0.54
203982444,GPS,36.0757764,136.2132941,0.54
204002569,GPS,36.0757764,136.2132941,0.54
204022200,GPS,36.0757764,136.2132941,0.54
204042190,GPS,36.0757764,136.2132941,0.54
204045389,EKF,36.0757764,136.2132941,0.5299999713897705
204062186,GPS,36.0757764,136.2132941,0.54
204082451,GPS,36.0757764,136.2132941,0.54
204102448,GPS,36.0757764,136.2132941,0.54
204122214,GPS,36.0757764,136.2132941,0.54
204145508,EKF,36.0757764,136.2132941,0.5299999713897705
204162185,GPS,36.0757764,136.2132941,0.54
204182514,GPS,36.0757764,136.2132941,0.54
204202449,GPS,36.0757764,136.2132941,0.54
204222191,GPS,36.0757764,136.2132941,0.54
204242174,GPS,36.0757764,136.2132941,0.54
204245561,EKF,36.0757764,136.2132941,0.5299999713897705
204262194,GPS,36.0757764,136.2132941,0.54
204282437,GPS,36.0757764,136.2132941,0.54
204302529,GPS,36.0757764,136.2132941,0.54
204322196,GPS,36.0757764,136.2132941,0.54
204342193,GPS,36.0757764,136.2132941,0.54
204345748,EKF,36.0757764,136.2132941,0.5299999713897705
204362198,GPS,36.0757764,136.2132941,0.54
204382441,GPS,36.0757764,136.2132941,0.54
204402441,GPS,36.0757764,136.2132941,0.54
204422196,GPS,36.0757764,136.2132941,0.54
204442190,GPS,36.0757764,136.2132941,0.54
204445443,EKF,36.0757764,136.2132941,0.5299999713897705
204462165,GPS,36.0757764,136.2132941,0.54
204482473,GPS,36.0757764,136.2132941,0.54
204502521,GPS,36.0757764,136.2132941,0.54
204522184,GPS,36.0757764,136.2132941,0.54
204542190,GPS,36.0757764,136.2132941,0.54
204545332,EKF,36.0757764,136.2132941,0.5299999713897705
204562216,GPS,36.0757764,136.2132941,0.54
204582534,GPS,36.0757764,136.2132941,0.54
204602452,GPS,36.0757764,136.2132941,0.54
204622190,GPS,36.0757764,136.2132941,0.54
204642210,GPS,36.0757764,136.2132941,0.54
204645905,EKF,36.0757764,136.2132941,0.5299999713897705
204662238,GPS,36.0757764,136.2132941,0.54
204682449,GPS,36.0757764,136.2132941,0.54
204702554,GPS,36.0757764,136.2132941,0.54
204722192,GPS,36.0757764,136.2132941,0.54
204742193,GPS,36.0757764,136.2132941,0.54
204745358,EKF,36.0757764,136.2132941,0.5299999713897705
204762192,GPS,36.0757764,136.2132941,0.54
204782465,GPS,36.0757764,136.2132941,0.54
204802438,GPS,36.0757764,136.2132941,0.54
204822194,GPS,36.0757764,136.2132941,0.54
204842207,GPS,36.0757764,136.2132941,0.54
204845444,EKF,36.0757764,136.2132941,0.5299999713897705
204862189,GPS,36.0757764,136.2132941,0.54
204882475,GPS,36.0757764,136.2132941,0.54
204902421,GPS,36.0757764,136.2132941,0.54
204922208,GPS,36.0757764,136.2132941,0.54
204942194,GPS,36.0757764,136.2132941,0.54
204945651,EKF,36.0757764,136.2132941,0.5299999713897705
204982460,GPS,36.0757764,136.2132941,0.54
205002449,GPS,36.0757764,136.2132941,0.54
205022209,GPS,36.0757764,136.2132941,0.54
205042197,GPS,36.0757764,136.2132941,0.54
205045387,EKF,36.0757764,136.2132941,0.5299999713897705
205062183,GPS,36.0757764,136.2132941,0.54
205082532,GPS,36.0757764,136.2132941,0.54
205102409,GPS,36.0757764,136.2132941,0.54
205122206,GPS,36.0757764,136.2132941,0.54
205142216,GPS,36.0757764,136.2132941,0.54
205145459,EKF,36.0757764,136.2132941,0.5299999713897705
205162200,GPS,36.0757764,136.2132941,0.54
205182435,GPS,36.0757764,136.2132941,0.54
205202498,GPS,36.0757764,136.2132941,0.54
205222198,GPS,36.0757764,136.2132941,0.54
205242208,GPS,36.0757764,136.2132941,0.54
205245542,EKF,36.0757764,136.2132941,0.5299999713897705
205262232,GPS,36.0757764,136.2132941,0.54
205282436,GPS,36.0757764,136.2132941,0.54
205302469,GPS,36.0757764,136.2132941,0.54
205322209,GPS,36.0757764,136.2132941,0.54
205342207,GPS,36.0757764,136.2132941,0.54
205345315,EKF,36.0757764,136.2132941,0.5299999713897705
205362195,GPS,36.0757764,136.2132941,0.54
205382487,GPS,36.0757764,136.2132941,0.54
205402533,GPS,36.0757764,136.2132941,0.54
205422201,GPS,36.0757764,136.2132941,0.54
205442163,GPS,36.0757764,136.2132941,0.54
205445490,EKF,36.0757764,136.2132941,0.5299999713897705
205462180,GPS,36.0757764,136.2132941,0.54
205482465,GPS,36.0757764,136.2132941,0.54
205502440,GPS,36.0757764,136.2132941,0.54
205522194,GPS,36.0757764,136.2132941,0.54
205542200,GPS,36.0757764,136.2132941,0.54
205545728,EKF,36.0757764,136.2132941,0.5199999809265137
205562195,GPS,36.0757764,136.2132941,0.54
205582432,GPS,36.0757764,136.2132941,0.54
205602547,GPS,36.0757764,136.2132941,0.54
205622205,GPS,36.0757764,136.2132941,0.54
205642207,GPS,36.0757764,136.2132941,0.54
205645319,EKF,36.0757764,136.2132941,0.5199999809265137
205662215,GPS,36.0757764,136.2132941,0.54
205682466,GPS,36.0757764,136.2132941,0.54
205702456,GPS,36.0757764,136.2132941,0.54
205722156,GPS,36.0757764,136.2132941,0.54
205742191,GPS,36.0757764,136.2132941,0.54
205745675,EKF,36.0757764,136.2132941,0.5199999809265137
205762201,GPS,36.0757764,136.2132941,0.54
205802544,GPS,36.0757764,136.2132941,0.54
205822190,GPS,36.0757764,136.2132941,0.54
205842190,GPS,36.0757764,136.2132941,0.54
205845455,EKF,36.0757764,136.2132941,0.5199999809265137
205862183,GPS,36.0757764,136.2132941,0.54
205902450,GPS,36.0757764,136.2132941,0.54
205922201,GPS,36.0757764,136.2132941,0.54
205942175,GPS,36.0757764,136.2132941,0.54
205945370,EKF,36.0757764,136.2132941,0.5199999809265137
205962197,GPS,36.0757764,136.2132941,0.54
205982546,GPS,36.0757764,136.2132941,0.54
206002446,GPS,36.0757764,136.2132941,0.54
206022204,GPS,36.0757764,136.2132941,0.54
206042210,GPS,36.0757764,136.2132941,0.54
206045715,EKF,36.0757764,136.2132941,0.5199999809265137
206062197,GPS,36.0757764,136.2132941,0.54
206082418,GPS,36.0757764,136.2132941,0.54
206102458,GPS,36.0757764,136.2132941,0.54
206122181,GPS,36.0757764,136.2132941,0.54
206142198,GPS,36.0757764,136.2132941,0.54
206145438,EKF,36.0757764,136.2132941,0.5199999809265137
206162203,GPS,36.0757764,136.2132941,0.54
206182462,GPS,36.0757764,136.2132941,0.54
206202445,GPS,36.0757764,136.2132941,0.54
206222199,GPS,36.0757764,136.2132941,0.54
206242182,GPS,36.0757764,136.2132941,0.54
206245411,EKF,36.0757764,136.2132941,0.5199999809265137
206262212,GPS,36.0757764,136.2132941,0.54
206282561,GPS,36.0757764,136.2132941,0.54
206302447,GPS,36.0757764,136.2132941,0.54
206322185,GPS,36.0757764,136.2132941,0.54
206342189,GPS,36.0757764,136.2132941,0.54
206345521,EKF,36.0757764,136.2132941,0.5199999809265137
206362209,GPS,36.0757764,136.2132941,0.54
206382435,GPS,36.0757764,136.2132941,0.54
206402452,GPS,36.0757764,136.2132941,0.54
206422174,GPS,36.0757764,136.2132941,0.54
206442188,GPS,36.0757764,136.2132941,0.54
206445487,EKF,36.0757764,136.2132941,0.5199999809265137
206462213,GPS,36.0757764,136.2132941,0.54
206482546,GPS,36.0757764,136.2132941,0.54
206502449,GPS,36.0757764,136.2132941,0.54
206522200,GPS,36.0757764,136.2132941,0.54
206542197,GPS,36.0757764,136.2132941,0.54
206545347,EKF,36.0757764,136.2132941,0.5199999809265137
206562207,GPS,36.0757764,136.2132941,0.54
206582449,GPS,36.0757764,136.2132941,0.54
206602449,GPS,36.0757764,136.2132941,0.54
206622180,GPS,36.0757764,136.2132941,0.54
206642205,GPS,36.0757764,136.2132941,0.54
206645748,EKF,36.0757764,136.2132941,0.5199999809265137
206662203,GPS,36.0757764,136.2132941,0.54
206682559,GPS,36.0757764,136.2132941,0.54
206702444,GPS,36.0757764,136.2132941,0.54
206722207,GPS,36.0757764,136.2132941,0.54
206742179,GPS,36.0757764,136.2132941,0.54
206745339,EKF,36.0757764,136.2132941,0.5199999809265137
206762180,GPS,36.0757764,136.2132941,0.54
206782523,GPS,36.0757764,136.2132941,0.54
206802431,GPS,36.0757764,136.2132941,0.54
206822216,GPS,36.0757764,136.2132941,0.54
206842188,GPS,36.0757764,136.2132941,0.54
206845334,EKF,36.0757764,136.2132941,0.5199999809265137
206862191,GPS,36.0757764,136.2132941,0.54
206882447,GPS,36.0757764,136.2132941,0.54
206902509,GPS,36.0757764,136.2132941,0.54
206922188,GPS,36.0757764,136.2132941,0.54
206942207,GPS,36.0757764,136.2132941,0.54
206945523,EKF,36.0757764,136.2132941,0.5199999809265137
206962192,GPS,36.0757764,136.2132941,0.54
206982550,GPS,36.0757764,136.2132941,0.54
207002457,GPS,36.0757764,136.2132941,0.54
207022188,GPS,36.0757764,136.2132941,0.54
207042190,GPS,36.0757764,136.2132941,0.54
207045437,EKF,36.0757764,136.2132941,0.5199999809265137
207062194,GPS,36.0757764,136.2132941,0.54
207082480,GPS,36.0757764,136.2132941,0.54
207102551,GPS,36.0757764,136.2132941,0.54
207122193,GPS,36.0757764,136.2132941,0.54
207142184,GPS,36.0757764,136.2132941,0.54
207145518,EKF,36.0757764,136.2132941,0.5199999809265137
207162166,GPS,36.0757764,136.2132941,0.54
207182576,GPS,36.0757764,136.2132941,0.54
207202458,GPS,36.0757764,136.2132941,0.54
207222174,GPS,36.0757764,136.2132941,0.54
207242211,GPS,36.0757764,136.2132941,0.54
207245569,EKF,36.0757764,136.2132941,0.5199999809265137
207262176,GPS,36.0757764,136.2132941,0.54
207282430,GPS,36.0757764,136.2132941,0.54
207302536,GPS,36.0757764,136.2132941,0.54
207322180,GPS,36.0757764,136.2132941,0.54
207342189,GPS,36.0757764,136.2132941,0.54
207345320,EKF,36.0757764,136.2132941,0.5199999809265137
207362215,GPS,36.0757764,136.2132941,0.54
207382520,GPS,36.0757764,136.2132941,0.54
207402426,GPS,36.0757764,136.2132941,0.54
207422189,GPS,36.0757764,136.2132941,0.54
207442206,GPS,36.0757764,136.2132941,0.54
207445518,EKF,36.0757764,136.2132941,0.5199999809265137
207462196,GPS,36.0757764,136.2132941,0.54
207482461,GPS,36.0757764,136.2132941,0.54
207502430,GPS,36.0757764,136.2132941,0.54
207522192,GPS,36.0757764,136.2132941,0.54
207542164,GPS,36.0757764,136.2132941,0.54
207545554,EKF,36.0757765,136.2132941,0.5199999809265137
207562213,GPS,36.0757764,136.2132941,0.54
207582401,GPS,36.0757764,136.2132941,0.54
207602542,GPS,36.0757764,136.2132941,0.54
207622176,GPS,36.0757764,136.2132941,0.54
207642196,GPS,36.0757764,136.2132941,0.54
207645313,EKF,36.0757765,136.2132941,0.5199999809265137
207662203,GPS,36.0757764,136.2132941,0.54
207682422,GPS,36.0757764,136.2132941,0.54
207702443,GPS,36.0757764,136.2132941,0.54
207722202,GPS,36.0757764,136.2132941,0.54
207742180,GPS,36.0757764,136.2132941,0.54
207745525,EKF,36.0757765,136.2132941,0.5199999809265137
207762185,GPS,36.0757764,136.2132941,0.54
207782455,GPS,36.0757764,136.2132941,0.54
207802444,GPS,36.0757764,136.2132941,0.54
207822192,GPS,36.0757764,136.2132941,0.54
207842182,GPS,36.0757764,136.2132941,0.54
207845525,EKF,36.0757765,136.2132941,0.5199999809265137
207862178,GPS,36.0757764,136.2132941,0.54
207882458,GPS,36.0757764,136.2132941,0.54
207902558,GPS,36.0757764,136.2132941,0.54
207922207,GPS,36.0757764,136.2132941,0.54
207942205,GPS,36.0757764,136.2132941,0.54
207945320,EKF,36.0757765,136.2132941,0.5199999809265137
207962184,GPS,36.0757764,136.2132941,0.54
207982470,GPS,36.0757764,136.2132941,0.54
208002467,GPS,36.0757764,136.2132941,0.54
208022219,GPS,36.0757764,136.2132941,0.54
208042197,GPS,36.0757764,136.2132941,0.54
208045411,EKF,36.0757765,136.2132941,0.5199999809265137
208062190,GPS,36.0757764,136.2132941,0.54
208082577,GPS,36.0757764,136.2132941,0.54
208102473,GPS,36.0757764,136.2132941,0.54
208122209,GPS,36.0757764,136.2132941,0.54
208142186,GPS,36.0757764,136.2132941,0.54
208145550,EKF,36.0757765,136.2132941,0.5199999809265137
208162182,GPS,36.0757764,136.2132941,0.54
208182438,GPS,36.0757764,136.2132941,0.54
208202465,GPS,36.0757764,136.2132941,0.54
208222191,GPS,36.0757764,136.2132941,0.54
208242208,GPS,36.0757764,136.2132941,0.54
208245338,EKF,36.0757765,136.2132941,0.5299999713897705
208262211,GPS,36.0757764,136.2132941,0.54
208282451,GPS,36.0757764,136.2132941,0.54
208302434,GPS,36.0757764,136.2132941,0.54
208322200,GPS,36.0757764,136.2132941,0.54
208342195,GPS,36.0757764,136.2132941,0.54
208345440,EKF,36.0757765,136.2132941,0.5299999713897705
208362190,GPS,36.0757764,136.2132941,0.54
208382494,GPS,36.0757764,136.2132941,0.54
208402519,GPS,36.0757764,136.2132941,0.54
208422202,GPS,36.0757764,136.2132941,0.54
208442220,GPS,36.0757764,136.2132941,0.54
208445553,EKF,36.0757765,136.2132941,0.5299999713897705
208462155,GPS,36.0757764,136.2132941,0.54
208482453,GPS,36.0757764,136.2132941,0.54
208502411,GPS,36.0757764,136.2132941,0.54
208522195,GPS,36.0757764,136.2132941,0.54
208542202,GPS,36.0757764,136.2132941,0.54
208545213,EKF,36.0757765,136.2132941,0.5299999713897705
208562205,GPS,36.0757764,136.2132941,0.54
208582551,GPS,36.0757764,136.2132941,0.54
208602396,GPS,36.0757764,136.2132941,0.54
208622194,GPS,36.0757764,136.2132941,0.54
208642162,GPS,36.0757764,136.2132941,0.54
208645462,EKF,36.0757765,136.2132941,0.5299999713897705
208662192,GPS,36.0757764,136.2132941,0.54
208682453,GPS,36.0757764,136.2132941,0.54
208702464,GPS,36.0757764,136.2132941,0.54
208722197,GPS,36.0757764,136.2132941,0.54
208742195,GPS,36.0757764,136.2132941,0.54
208745729,EKF,36.0757765,136.2132941,0.5299999713897705
208762192,GPS,36.0757764,136.2132941,0.54
208782554,GPS,36.0757764,136.2132941,0.54
208802465,GPS,36.0757764,136.2132941,0.54
208822182,GPS,36.0757764,136.2132941,0.54
208842176,GPS,36.0757764,136.2132941,0.54
208845484,EKF,36.0757765,136.2132941,0.5299999713897705
208862199,GPS,36.0757764,136.2132941,0.54
208882463,GPS,36.0757764,136.2132941,0.54
208902433,GPS,36.0757764,136.2132941,0.54
208922198,GPS,36.0757764,136.2132941,0.54
208942193,GPS,36.0757764,136.2132941,0.54
208945246,EKF,36.0757765,136.2132941,0.5299999713897705
208962214,GPS,36.0757764,136.2132941,0.54
208982562,GPS,36.0757764,136.2132941,0.54
209002477,GPS,36.0757764,136.2132941,0.54
209022210,GPS,36.0757764,136.2132941,0.54
209042208,GPS,36.0757764,136.2132941,0.54
209045639,EKF,36.0757765,136.2132941,0.5299999713897705
209062183,GPS,36.0757764,136.2132941,0.54
209082435,GPS,36.0757764,136.2132941,0.54
209102445,GPS,36.0757764,136.2132941,0.54
209122198,GPS,36.0757764,136.2132941,0.54
209142181,GPS,36.0757764,136.2132941,0.54
209145296,EKF,36.0757765,136.2132941,0.5399999618530273
209162458,GPS,36.0757764,136.2132941,0.54
209182527,GPS,36.0757764,136.2132941,0.54
209202183,GPS,36.0757764,136.2132941,0.54
209222198,GPS,36.0757764,136.2132941,0.54
209242208,GPS,36.0757764,136.2132941,0.54
209245302,EKF,36.0757765,136.2132941,0.5399999618530273
209262548,GPS,36.0757764,136.2132941,0.54
209282453,GPS,36.0757764,136.2132941,0.54
209302198,GPS,36.0757764,136.2132941,0.54
209322211,GPS,36.0757764,136.2132941,0.54
209342213,GPS,36.0757764,136.2132941,0.54
209345593,EKF,36.0757765,136.2132941,0.5399999618530273
209362471,GPS,36.0757764,136.2132941,0.54
209382449,GPS,36.0757764,136.2132941,0.54
209402193,GPS,36.0757764,136.2132941,0.54
209422189,GPS,36.0757764,136.2132941,0.54
209442191,GPS,36.0757764,136.2132941,0.54
209445483,EKF,36.0757765,136.2132941,0.5399999618530273
209462491,GPS,36.0757764,136.2132941,0.54
209482477,GPS,36.0757764,136.2132941,0.54
209502228,GPS,36.0757764,136.2132941,0.54
209522200,GPS,36.0757764,136.2132941,0.54
209542186,GPS,36.0757764,136.2132941,0.54
209545314,EKF,36.0757765,136.2132941,0.5399999618530273
209562419,GPS,36.0757764,136.2132941,0.54
209582544,GPS,36.0757764,136.2132941,0.54
209602208,GPS,36.0757764,136.2132941,0.54
209622212,GPS,36.0757764,136.2132941,0.54
209642211,GPS,36.0757764,136.2132941,0.54
209645621,EKF,36.0757765,136.2132941,0.5399999618530273
209662439,GPS,36.0757764,136.2132941,0.54
209682451,GPS,36.0757764,136.2132941,0.54
209702206,GPS,36.0757764,136.2132941,0.54
209722196,GPS,36.0757764,136.2132941,0.54
